city,date,month,year,avg_temp,precipitation,wind_speed
Paris,2021-12-01,12,2021,4.5,48.9,9.8
Paris,2022-01-01,1,2022,4.8,39.4,10.7
Paris,2022-02-01,2,2022,4.9,16.4,9.6
Paris,2022-03-01,3,2022,4.8,18.1,10.9
Paris,2022-04-01,4,2022,7.2,32.2,11.9
Paris,2022-05-01,5,2022,16.2,30.7,10.4
Paris,2022-06-01,6,2022,14.1,37.9,8.4
Paris,2022-07-01,7,2022,18.9,54.8,8.8
Paris,2022-08-01,8,2022,19.8,70.9,11.7
Paris,2022-09-01,9,2022,12.1,80.8,11.4
Paris,2022-10-01,10,2022,11.0,76.0,11.6
Paris,2022-11-01,11,2022,9.0,71.2,9.1
Paris,2022-12-01,12,2022,5.6,52.6,11.9
Paris,2023-01-01,1,2023,2.9,44.6,11.2
Paris,2023-02-01,2,2023,2.7,36.2,10.6
Paris,2023-03-01,3,2023,8.7,30.7,8.1
Paris,2023-04-01,4,2023,8.3,31.8,9.0
Paris,2023-05-01,5,2023,16.3,47.4,8.2
Paris,2023-06-01,6,2023,15.1,37.1,10.0
Paris,2023-07-01,7,2023,18.1,60.6,12.0
Paris,2023-08-01,8,2023,19.3,71.4,8.5
Paris,2023-09-01,9,2023,16.4,83.4,11.5
Paris,2023-10-01,10,2023,11.0,77.1,11.7
Paris,2023-11-01,11,2023,7.1,84.1,9.0
Paris,2023-12-01,12,2023,1.6,41.8,8.1
Paris,2024-01-01,1,2024,1.0,20.1,10.8
Paris,2024-02-01,2,2024,5.3,6.2,9.5
Paris,2024-03-01,3,2024,4.6,18.4,9.9
Paris,2024-04-01,4,2024,7.6,39.8,11.1
Paris,2024-05-01,5,2024,15.5,47.1,9.6
Paris,2024-06-01,6,2024,19.0,56.7,10.0
Paris,2024-07-01,7,2024,21.0,79.3,9.7
Paris,2024-08-01,8,2024,16.1,93.5,9.9
Paris,2024-09-01,9,2024,16.2,95.6,9.0
Paris,2024-10-01,10,2024,11.2,60.2,8.5
Paris,2024-11-01,11,2024,6.8,64.2,11.0
Paris,2024-12-01,12,2024,0.6,41.1,10.7
London,2018-01-01,1,2018,1.5,34.1,11.6
London,2018-02-01,2,2018,2.1,19.3,8.2
London,2018-03-01,3,2018,3.7,6.6,9.8
London,2018-04-01,4,2018,6.5,10.3,8.4
London,2018-05-01,5,2018,10.1,33.2,9.5
London,2018-06-01,6,2018,18.9,58.5,10.9
London,2018-07-01,7,2018,19.8,78.1,9.1
London,2018-08-01,8,2018,16.9,63.4,11.4
London,2018-09-01,9,2018,15.7,71.5,11.1
London,2018-10-01,10,2018,6.4,80.4,9.7
London,2018-11-01,11,2018,3.2,63.0,11.7
London,2018-12-01,12,2018,2.3,61.7,11.1
London,2019-01-01,1,2019,-1.0,33.2,11.1
London,2019-02-01,2,2019,-0.5,18.7,8.1
London,2019-03-01,3,2019,3.6,16.6,11.9
London,2019-04-01,4,2019,10.1,26.9,11.5
London,2019-05-01,5,2019,15.0,18.2,10.1
London,2019-06-01,6,2019,13.4,63.2,11.7
London,2019-07-01,7,2019,15.9,64.0,9.2
London,2019-08-01,8,2019,14.6,71.0,10.6
London,2019-09-01,9,2019,12.6,61.3,9.3
London,2019-10-01,10,2019,10.4,68.0,8.3
London,2019-11-01,11,2019,6.9,65.6,10.6
London,2019-12-01,12,2019,4.8,69.8,10.2
London,2020-01-01,1,2020,2.9,34.3,9.3
London,2020-02-01,2,2020,4.8,18.2,12.0
London,2020-03-01,3,2020,4.7,22.4,11.6
London,2020-04-01,4,2020,10.3,31.2,8.8
London,2020-05-01,5,2020,15.9,36.0,11.1
London,2020-06-01,6,2020,15.4,43.2,11.6
London,2020-07-01,7,2020,16.9,62.4,10.4
London,2020-08-01,8,2020,15.2,59.7,9.7
London,2020-09-01,9,2020,15.3,77.1,11.8
London,2020-10-01,10,2020,11.5,69.1,8.2
London,2020-11-01,11,2020,6.2,74.6,10.0
London,2020-12-01,12,2020,-0.9,36.3,10.9
London,2021-01-01,1,2021,-0.4,19.4,9.1
London,2021-02-01,2,2021,4.6,18.8,9.4
London,2021-03-01,3,2021,4.3,36.8,9.0
London,2021-04-01,4,2021,9.3,18.2,8.7
London,2021-05-01,5,2021,10.4,45.9,12.0
London,2021-06-01,6,2021,17.7,30.6,8.9
London,2021-07-01,7,2021,17.2,79.8,11.3
London,2021-08-01,8,2021,14.1,85.0,11.6
London,2021-09-01,9,2021,11.1,77.9,9.5
London,2021-10-01,10,2021,6.4,92.1,8.7
London,2021-11-01,11,2021,5.0,74.9,9.2
London,2021-12-01,12,2021,1.0,33.0,10.9
London,2022-01-01,1,2022,-1.8,21.0,10.2
London,2022-02-01,2,2022,1.8,15.4,10.9
London,2022-03-01,3,2022,3.2,9.5,10.6
London,2022-04-01,4,2022,11.6,10.2,11.7
London,2022-05-01,5,2022,12.8,42.6,9.3
London,2022-06-01,6,2022,16.3,56.0,10.9
London,2022-07-01,7,2022,19.8,81.7,8.1
London,2022-08-01,8,2022,14.7,70.5,10.4
London,2022-09-01,9,2022,15.0,96.7,9.8
London,2022-10-01,10,2022,7.8,83.0,8.1
London,2022-11-01,11,2022,5.0,47.5,10.9
London,2022-12-01,12,2022,2.6,34.2,8.1
London,2023-01-01,1,2023,3.0,52.5,11.9
London,2023-02-01,2,2023,4.9,16.4,9.5
London,2023-03-01,3,2023,7.2,33.5,10.7
London,2023-04-01,4,2023,8.1,15.6,10.2
London,2023-05-01,5,2023,13.7,45.9,11.6
London,2023-06-01,6,2023,16.2,43.5,10.3
London,2023-07-01,7,2023,19.9,69.9,9.2
London,2023-08-01,8,2023,15.1,90.9,10.3
London,2023-09-01,9,2023,11.0,68.3,9.5
London,2023-10-01,10,2023,11.9,84.0,8.2
London,2023-11-01,11,2023,5.2,70.0,11.6
London,2023-12-01,12,2023,1.9,49.9,9.9
London,2024-01-01,1,2024,3.7,36.4,8.4
London,2024-02-01,2,2024,2.4,43.6,9.4
London,2024-03-01,3,2024,3.4,17.9,11.3
London,2024-04-01,4,2024,11.7,28.4,9.5
London,2024-05-01,5,2024,15.4,47.8,11.7
London,2024-06-01,6,2024,18.5,59.9,10.7
London,2024-07-01,7,2024,18.8,59.8,10.0
London,2024-08-01,8,2024,18.2,83.9,10.8
London,2024-09-01,9,2024,13.2,97.9,9.9
London,2024-10-01,10,2024,9.6,57.2,10.1
London,2024-11-01,11,2024,2.9,80.5,10.4
London,2024-12-01,12,2024,1.1,42.3,11.2
New York,2018-01-01,1,2018,6.8,35.9,10.6
New York,2018-02-01,2,2018,6.3,8.4,10.6
New York,2018-03-01,3,2018,5.3,5.7,9.4
New York,2018-04-01,4,2018,14.9,8.4,8.1
New York,2018-05-01,5,2018,14.1,35.4,10.5
New York,2018-06-01,6,2018,20.7,30.4,8.5
New York,2018-07-01,7,2018,20.8,79.5,9.8
New York,2018-08-01,8,2018,21.7,58.8,10.7
New York,2018-09-01,9,2018,17.2,79.6,11.1
New York,2018-10-01,10,2018,9.6,62.6,8.0
New York,2018-11-01,11,2018,7.4,70.7,10.3
New York,2018-12-01,12,2018,3.5,55.6,11.2
New York,2019-01-01,1,2019,4.3,15.5,11.5
New York,2019-02-01,2,2019,7.1,40.7,10.9
New York,2019-03-01,3,2019,6.1,34.4,11.1
New York,2019-04-01,4,2019,14.3,26.4,10.2
New York,2019-05-01,5,2019,14.1,38.3,8.6
New York,2019-06-01,6,2019,19.9,65.9,9.7
New York,2019-07-01,7,2019,20.7,58.2,9.7
New York,2019-08-01,8,2019,16.9,83.3,8.4
New York,2019-09-01,9,2019,16.2,86.3,11.7
New York,2019-10-01,10,2019,10.7,81.6,11.5
New York,2019-11-01,11,2019,6.2,64.2,10.1
New York,2019-12-01,12,2019,2.3,66.8,10.5
New York,2020-01-01,1,2020,2.1,51.5,8.1
New York,2020-02-01,2,2020,6.4,42.0,10.6
New York,2020-03-01,3,2020,7.7,38.0,8.6
New York,2020-04-01,4,2020,14.9,35.0,8.6
New York,2020-05-01,5,2020,18.5,39.0,8.6
New York,2020-06-01,6,2020,19.9,35.3,10.7
New York,2020-07-01,7,2020,22.1,48.0,10.2
New York,2020-08-01,8,2020,18.0,73.5,10.6
New York,2020-09-01,9,2020,18.2,75.4,9.6
New York,2020-10-01,10,2020,12.6,83.8,9.3
New York,2020-11-01,11,2020,7.5,45.6,9.2
New York,2020-12-01,12,2020,6.8,45.5,8.5
New York,2021-01-01,1,2021,2.3,41.0,11.6
New York,2021-02-01,2,2021,5.3,8.9,11.6
New York,2021-03-01,3,2021,6.8,16.2,10.2
New York,2021-04-01,4,2021,9.2,36.8,9.4
New York,2021-05-01,5,2021,16.9,34.8,11.6
New York,2021-06-01,6,2021,20.3,53.1,10.8
New York,2021-07-01,7,2021,18.7,50.3,8.5
New York,2021-08-01,8,2021,17.9,77.8,9.2
New York,2021-09-01,9,2021,15.2,78.8,9.6
New York,2021-10-01,10,2021,13.9,93.7,8.9
New York,2021-11-01,11,2021,7.8,68.2,9.9
New York,2021-12-01,12,2021,4.2,50.3,9.5
New York,2022-01-01,1,2022,3.6,39.9,10.6
New York,2022-02-01,2,2022,3.1,33.4,8.6
New York,2022-03-01,3,2022,5.8,3.1,11.0
New York,2022-04-01,4,2022,12.6,21.6,11.4
New York,2022-05-01,5,2022,17.7,17.7,8.3
New York,2022-06-01,6,2022,18.5,66.9,9.8
New York,2022-07-01,7,2022,20.8,71.1,9.2
New York,2022-08-01,8,2022,18.9,64.8,9.3
New York,2022-09-01,9,2022,18.9,75.6,11.9
New York,2022-10-01,10,2022,15.0,71.5,8.8
New York,2022-11-01,11,2022,6.7,75.7,8.2
New York,2022-12-01,12,2022,3.5,69.8,10.5
New York,2023-01-01,1,2023,4.4,18.2,11.2
New York,2023-02-01,2,2023,6.1,5.6,10.3
New York,2023-03-01,3,2023,8.8,11.2,10.9
New York,2023-04-01,4,2023,14.2,40.1,11.7
New York,2023-05-01,5,2023,15.0,54.2,8.5
New York,2023-06-01,6,2023,21.4,58.6,8.8
New York,2023-07-01,7,2023,20.5,61.0,11.3
New York,2023-08-01,8,2023,17.6,58.2,9.2
New York,2023-09-01,9,2023,15.8,81.1,8.6
New York,2023-10-01,10,2023,12.8,59.6,10.7
New York,2023-11-01,11,2023,5.7,51.9,11.8
New York,2023-12-01,12,2023,5.5,36.5,10.6
New York,2024-01-01,1,2024,1.6,44.9,9.2
New York,2024-02-01,2,2024,2.3,14.8,11.9
New York,2024-03-01,3,2024,6.6,1.3,11.3
New York,2024-04-01,4,2024,11.6,6.3,11.5
New York,2024-05-01,5,2024,18.3,27.0,9.6
New York,2024-06-01,6,2024,21.0,62.0,11.3
New York,2024-07-01,7,2024,17.9,67.8,10.3
New York,2024-08-01,8,2024,20.3,78.2,10.0
New York,2024-09-01,9,2024,16.7,96.8,8.1
New York,2024-10-01,10,2024,13.3,58.7,11.2
New York,2024-11-01,11,2024,8.2,52.3,9.6
New York,2024-12-01,12,2024,6.5,44.7,11.8
Tokyo,2018-01-01,1,2018,7.2,52.6,10.8
Tokyo,2018-02-01,2,2018,6.4,4.0,10.2
Tokyo,2018-03-01,3,2018,13.0,4.1,9.2
Tokyo,2018-04-01,4,2018,16.1,18.8,11.6
Tokyo,2018-05-01,5,2018,19.7,42.3,10.8
Tokyo,2018-06-01,6,2018,19.4,36.8,9.1
Tokyo,2018-07-01,7,2018,22.2,60.6,9.4
Tokyo,2018-08-01,8,2018,21.5,95.0,9.2
Tokyo,2018-09-01,9,2018,21.6,96.3,8.4
Tokyo,2018-10-01,10,2018,12.2,88.0,8.1
Tokyo,2018-11-01,11,2018,9.1,49.4,9.3
Tokyo,2018-12-01,12,2018,10.2,66.4,11.1
Tokyo,2019-01-01,1,2019,4.3,38.1,10.5
Tokyo,2019-02-01,2,2019,11.0,39.4,10.9
Tokyo,2019-03-01,3,2019,12.5,25.1,9.5
Tokyo,2019-04-01,4,2019,15.0,17.4,10.6
Tokyo,2019-05-01,5,2019,17.8,40.7,11.1
Tokyo,2019-06-01,6,2019,20.3,34.9,9.3
Tokyo,2019-07-01,7,2019,21.3,47.7,9.3
Tokyo,2019-08-01,8,2019,19.4,64.5,9.4
Tokyo,2019-09-01,9,2019,20.1,99.9,9.9
Tokyo,2019-10-01,10,2019,16.6,84.3,9.7
Tokyo,2019-11-01,11,2019,9.7,75.6,10.9
Tokyo,2019-12-01,12,2019,8.0,62.7,8.5
Tokyo,2020-01-01,1,2020,4.9,37.3,11.8
Tokyo,2020-02-01,2,2020,8.2,16.8,9.8
Tokyo,2020-03-01,3,2020,13.5,16.7,8.9
Tokyo,2020-04-01,4,2020,16.4,26.0,9.0
Tokyo,2020-05-01,5,2020,16.7,26.4,9.5
Tokyo,2020-06-01,6,2020,24.5,33.5,11.3
Tokyo,2020-07-01,7,2020,22.7,66.3,10.4
Tokyo,2020-08-01,8,2020,20.7,88.1,11.5
Tokyo,2020-09-01,9,2020,20.3,99.5,9.8
Tokyo,2020-10-01,10,2020,17.3,95.9,10.6
Tokyo,2020-11-01,11,2020,9.7,50.4,10.6
Tokyo,2020-12-01,12,2020,9.5,48.1,11.1
Tokyo,2021-01-01,1,2021,5.1,21.1,8.3
Tokyo,2021-02-01,2,2021,9.6,16.7,11.1
Tokyo,2021-03-01,3,2021,12.4,9.8,9.3
Tokyo,2021-04-01,4,2021,17.0,6.9,10.1
Tokyo,2021-05-01,5,2021,16.6,26.4,11.2
Tokyo,2021-06-01,6,2021,24.5,54.1,9.4
Tokyo,2021-07-01,7,2021,22.4,73.1,9.9
Tokyo,2021-08-01,8,2021,19.9,65.1,10.5
Tokyo,2021-09-01,9,2021,19.7,96.2,11.6
Tokyo,2021-10-01,10,2021,13.3,82.7,10.2
Tokyo,2021-11-01,11,2021,13.2,62.0,10.4
Tokyo,2021-12-01,12,2021,6.8,37.4,9.0
Tokyo,2022-01-01,1,2022,6.0,25.6,11.2
Tokyo,2022-02-01,2,2022,8.7,33.5,10.7
Tokyo,2022-03-01,3,2022,11.7,31.6,9.5
Tokyo,2022-04-01,4,2022,14.8,36.3,9.9
Tokyo,2022-05-01,5,2022,16.7,19.1,11.4
Tokyo,2022-06-01,6,2022,22.7,32.6,8.3
Tokyo,2022-07-01,7,2022,24.5,55.8,8.6
Tokyo,2022-08-01,8,2022,22.4,83.2,9.6
Tokyo,2022-09-01,9,2022,20.9,67.7,9.7
Tokyo,2022-10-01,10,2022,14.5,69.1,8.5
Tokyo,2022-11-01,11,2022,12.2,74.0,10.7
Tokyo,2022-12-01,12,2022,6.4,48.4,9.5
Tokyo,2023-01-01,1,2023,7.7,34.1,9.6
Tokyo,2023-02-01,2,2023,9.0,35.0,8.9
Tokyo,2023-03-01,3,2023,8.6,32.0,9.2
Tokyo,2023-04-01,4,2023,17.1,18.2,10.9
Tokyo,2023-05-01,5,2023,20.2,29.2,9.2
Tokyo,2023-06-01,6,2023,22.3,42.4,9.4
Tokyo,2023-07-01,7,2023,23.8,77.5,10.5
Tokyo,2023-08-01,8,2023,24.6,78.9,9.9
Tokyo,2023-09-01,9,2023,19.3,60.7,10.6
Tokyo,2023-10-01,10,2023,16.1,64.3,8.8
Tokyo,2023-11-01,11,2023,12.8,61.0,8.4
Tokyo,2023-12-01,12,2023,5.6,32.8,10.6
Tokyo,2024-01-01,1,2024,5.8,42.3,9.5
Tokyo,2024-02-01,2,2024,10.0,17.9,8.8
Tokyo,2024-03-01,3,2024,8.8,36.7,11.7
Tokyo,2024-04-01,4,2024,16.3,12.8,9.5
Tokyo,2024-05-01,5,2024,20.7,22.7,8.4
Tokyo,2024-06-01,6,2024,23.2,53.9,11.7
Tokyo,2024-07-01,7,2024,24.3,49.2,9.1
Tokyo,2024-08-01,8,2024,21.4,93.9,11.6
Tokyo,2024-09-01,9,2024,16.9,77.6,9.7
Tokyo,2024-10-01,10,2024,12.5,58.7,10.0
Tokyo,2024-11-01,11,2024,11.6,53.7,9.7
Tokyo,2024-12-01,12,2024,10.7,39.5,8.0
Antananarivo,2018-01-01,1,2018,10.5,20.1,11.6
Antananarivo,2018-02-01,2,2018,15.2,28.4,10.4
Antananarivo,2018-03-01,3,2018,15.9,34.9,11.8
Antananarivo,2018-04-01,4,2018,18.2,21.4,10.8
Antananarivo,2018-05-01,5,2018,23.1,42.0,11.8
Antananarivo,2018-06-01,6,2018,28.2,32.8,9.1
Antananarivo,2018-07-01,7,2018,25.6,68.4,10.9
Antananarivo,2018-08-01,8,2018,25.1,81.4,8.6
Antananarivo,2018-09-01,9,2018,21.6,85.1,11.6
Antananarivo,2018-10-01,10,2018,17.7,64.6,11.2
Antananarivo,2018-11-01,11,2018,15.2,57.7,10.3
Antananarivo,2018-12-01,12,2018,13.6,42.3,10.7
Antananarivo,2019-01-01,1,2019,9.7,33.9,8.9
Antananarivo,2019-02-01,2,2019,10.5,7.6,10.6
Antananarivo,2019-03-01,3,2019,14.2,35.6,10.2
Antananarivo,2019-04-01,4,2019,18.0,15.3,11.1
Antananarivo,2019-05-01,5,2019,26.9,25.3,9.0
Antananarivo,2019-06-01,6,2019,24.7,43.9,10.2
Antananarivo,2019-07-01,7,2019,30.0,67.1,10.2
Antananarivo,2019-08-01,8,2019,27.4,75.5,10.3
Antananarivo,2019-09-01,9,2019,21.3,80.6,8.5
Antananarivo,2019-10-01,10,2019,18.2,74.2,8.2
Antananarivo,2019-11-01,11,2019,15.2,71.9,9.6
Antananarivo,2019-12-01,12,2019,16.0,68.2,8.2
Antananarivo,2020-01-01,1,2020,11.5,21.7,11.7
Antananarivo,2020-02-01,2,2020,10.5,36.9,11.4
Antananarivo,2020-03-01,3,2020,15.1,22.1,10.1
Antananarivo,2020-04-01,4,2020,20.8,20.9,9.5
Antananarivo,2020-05-01,5,2020,22.1,25.0,8.9
Antananarivo,2020-06-01,6,2020,24.8,60.3,11.5
Antananarivo,2020-07-01,7,2020,31.0,84.3,11.6
Antananarivo,2020-08-01,8,2020,24.8,57.5,10.2
Antananarivo,2020-09-01,9,2020,22.9,80.0,8.7
Antananarivo,2020-10-01,10,2020,17.1,72.6,10.2
Antananarivo,2020-11-01,11,2020,16.2,78.1,8.5
Antananarivo,2020-12-01,12,2020,13.2,55.6,11.7
Antananarivo,2021-01-01,1,2021,13.4,35.9,8.5
Antananarivo,2021-02-01,2,2021,15.5,37.8,10.2
Antananarivo,2021-03-01,3,2021,17.6,24.1,8.0
Antananarivo,2021-04-01,4,2021,19.9,19.3,11.9
Antananarivo,2021-05-01,5,2021,23.4,23.4,8.7
Antananarivo,2021-06-01,6,2021,26.1,33.3,11.3
Antananarivo,2021-07-01,7,2021,25.4,79.5,9.0
Antananarivo,2021-08-01,8,2021,29.0,61.6,11.8
Antananarivo,2021-09-01,9,2021,22.3,83.6,9.0
Antananarivo,2021-10-01,10,2021,19.6,91.0,11.4
Antananarivo,2021-11-01,11,2021,13.7,62.7,9.4
Antananarivo,2021-12-01,12,2021,11.3,68.1,9.4
Antananarivo,2022-01-01,1,2022,9.1,37.7,8.3
Antananarivo,2022-02-01,2,2022,13.2,11.8,11.0
Antananarivo,2022-03-01,3,2022,16.4,0.3,8.9
Antananarivo,2022-04-01,4,2022,20.0,27.4,9.0
Antananarivo,2022-05-01,5,2022,22.9,21.5,10.3
Antananarivo,2022-06-01,6,2022,26.8,45.4,9.6
Antananarivo,2022-07-01,7,2022,25.7,77.4,11.4
Antananarivo,2022-08-01,8,2022,27.1,75.1,9.4
Antananarivo,2022-09-01,9,2022,24.1,65.8,8.7
Antananarivo,2022-10-01,10,2022,17.5,71.6,12.0
Antananarivo,2022-11-01,11,2022,15.2,58.3,10.5
Antananarivo,2022-12-01,12,2022,13.1,32.5,9.5
Antananarivo,2023-01-01,1,2023,9.4,32.7,9.4
Antananarivo,2023-02-01,2,2023,15.9,37.7,11.6
Antananarivo,2023-03-01,3,2023,15.6,16.7,8.7
Antananarivo,2023-04-01,4,2023,20.5,5.3,9.5
Antananarivo,2023-05-01,5,2023,24.5,28.2,10.2
Antananarivo,2023-06-01,6,2023,29.1,64.7,8.6
Antananarivo,2023-07-01,7,2023,28.2,60.6,12.0
Antananarivo,2023-08-01,8,2023,26.4,89.2,8.7
Antananarivo,2023-09-01,9,2023,22.1,81.3,10.8
Antananarivo,2023-10-01,10,2023,20.9,85.1,9.2
Antananarivo,2023-11-01,11,2023,13.3,47.8,11.7
Antananarivo,2023-12-01,12,2023,15.4,43.4,11.7
Antananarivo,2024-01-01,1,2024,14.4,46.5,11.6
Antananarivo,2024-02-01,2,2024,13.4,5.0,11.7
Antananarivo,2024-03-01,3,2024,14.6,28.2,8.9
Antananarivo,2024-04-01,4,2024,19.8,25.7,9.9
Antananarivo,2024-05-01,5,2024,24.9,43.4,11.2
Antananarivo,2024-06-01,6,2024,25.5,59.8,9.1
Antananarivo,2024-07-01,7,2024,26.1,52.3,8.3
Antananarivo,2024-08-01,8,2024,24.6,69.1,10.4
Antananarivo,2024-09-01,9,2024,24.8,94.0,8.1
Antananarivo,2024-10-01,10,2024,17.6,61.1,11.4
Antananarivo,2024-11-01,11,2024,18.7,57.4,9.4
Antananarivo,2024-12-01,12,2024,14.5,43.7,10.7
Rio de Janeiro,2018-01-01,1,2018,11.4,53.7,8.2
Rio de Janeiro,2018-02-01,2,2018,16.0,34.0,8.2
Rio de Janeiro,2018-03-01,3,2018,15.7,21.4,10.2
Rio de Janeiro,2018-04-01,4,2018,24.7,14.0,11.2
Rio de Janeiro,2018-05-01,5,2018,23.9,15.6,10.0
Rio de Janeiro,2018-06-01,6,2018,26.1,56.6,11.0
Rio de Janeiro,2018-07-01,7,2018,29.4,74.0,11.3
Rio de Janeiro,2018-08-01,8,2018,30.0,78.4,10.6
Rio de Janeiro,2018-09-01,9,2018,28.8,91.2,11.3
Rio de Janeiro,2018-10-01,10,2018,23.6,80.1,8.5
Rio de Janeiro,2018-11-01,11,2018,16.5,61.0,11.6
Rio de Janeiro,2018-12-01,12,2018,17.1,37.2,10.1
Rio de Janeiro,2019-01-01,1,2019,12.8,42.0,8.0
Rio de Janeiro,2019-02-01,2,2019,14.8,33.4,9.4
Rio de Janeiro,2019-03-01,3,2019,17.9,13.1,12.0
Rio de Janeiro,2019-04-01,4,2019,22.5,43.5,11.3
Rio de Janeiro,2019-05-01,5,2019,24.7,41.9,9.9
Rio de Janeiro,2019-06-01,6,2019,29.2,34.0,9.7
Rio de Janeiro,2019-07-01,7,2019,27.3,62.8,10.2
Rio de Janeiro,2019-08-01,8,2019,26.7,76.1,10.4
Rio de Janeiro,2019-09-01,9,2019,23.3,86.1,9.2
Rio de Janeiro,2019-10-01,10,2019,24.2,62.4,10.5
Rio de Janeiro,2019-11-01,11,2019,20.3,80.2,8.1
Rio de Janeiro,2019-12-01,12,2019,15.5,34.9,9.8
Rio de Janeiro,2020-01-01,1,2020,16.1,52.4,10.7
Rio de Janeiro,2020-02-01,2,2020,12.2,36.8,9.7
Rio de Janeiro,2020-03-01,3,2020,20.0,18.9,10.5
Rio de Janeiro,2020-04-01,4,2020,24.6,4.5,10.5
Rio de Janeiro,2020-05-01,5,2020,25.2,22.7,11.1
Rio de Janeiro,2020-06-01,6,2020,29.7,42.2,9.0
Rio de Janeiro,2020-07-01,7,2020,32.0,73.6,10.4
Rio de Janeiro,2020-08-01,8,2020,28.9,58.4,9.3
Rio de Janeiro,2020-09-01,9,2020,28.2,97.0,10.9
Rio de Janeiro,2020-10-01,10,2020,24.7,59.6,11.9
Rio de Janeiro,2020-11-01,11,2020,15.3,73.8,11.7
Rio de Janeiro,2020-12-01,12,2020,12.1,35.1,9.8
Rio de Janeiro,2021-01-01,1,2021,14.6,42.2,11.7
Rio de Janeiro,2021-02-01,2,2021,12.5,12.3,8.5
Rio de Janeiro,2021-03-01,3,2021,17.6,15.7,10.0
Rio de Janeiro,2021-04-01,4,2021,25.0,30.6,8.5
Rio de Janeiro,2021-05-01,5,2021,23.7,33.0,9.8
Rio de Janeiro,2021-06-01,6,2021,31.2,47.4,11.8
Rio de Janeiro,2021-07-01,7,2021,29.7,69.9,8.2
Rio de Janeiro,2021-08-01,8,2021,30.3,89.5,11.9
Rio de Janeiro,2021-09-01,9,2021,26.3,66.4,10.5
Rio de Janeiro,2021-10-01,10,2021,20.0,65.5,8.6
Rio de Janeiro,2021-11-01,11,2021,18.2,63.1,9.2
Rio de Janeiro,2021-12-01,12,2021,14.6,39.6,10.8
Rio de Janeiro,2022-01-01,1,2022,14.4,16.2,10.1
Rio de Janeiro,2022-02-01,2,2022,18.0,15.0,8.3
Rio de Janeiro,2022-03-01,3,2022,17.3,32.1,11.3
Rio de Janeiro,2022-04-01,4,2022,20.8,16.8,9.9
Rio de Janeiro,2022-05-01,5,2022,28.2,18.4,9.2
Rio de Janeiro,2022-06-01,6,2022,26.5,60.6,11.3
Rio de Janeiro,2022-07-01,7,2022,31.7,66.7,11.0
Rio de Janeiro,2022-08-01,8,2022,27.3,59.5,10.5
Rio de Janeiro,2022-09-01,9,2022,25.0,83.8,10.1
Rio de Janeiro,2022-10-01,10,2022,21.2,75.2,9.0
Rio de Janeiro,2022-11-01,11,2022,17.0,81.9,8.5
