city,date,month,avg_temp,precipitation,wind_speed
Paris,2029-08-01,8,29.0,102,19.8
Paris,2029-09-01,9,31.0,107,20.8
Paris,2029-10-01,10,33.0,112,21.8
Paris,2029-11-01,11,35.0,117,22.8
Paris,2029-12-01,12,37.0,122,23.8
London,2023-01-01,1,12.0,55,11.0
London,2023-02-01,2,14.0,60,12.0
London,2023-03-01,3,16.0,65,13.0
London,2023-04-01,4,18.0,70,14.0
London,2023-05-01,5,20.0,75,15.0
London,2023-06-01,6,22.0,80,16.0
London,2023-07-01,7,24.0,85,17.0
London,2023-08-01,8,26.0,90,18.0
London,2023-09-01,9,28.0,95,19.0
London,2023-10-01,10,30.0,100,20.0
London,2023-11-01,11,32.0,105,21.0
London,2023-12-01,12,34.0,110,22.0
London,2024-01-01,1,12.5,57,11.3
London,2024-02-01,2,14.5,62,12.3
London,2024-03-01,3,16.5,67,13.3
London,2024-04-01,4,18.5,72,14.3
London,2024-05-01,5,20.5,77,15.3
London,2024-06-01,6,22.5,82,16.3
London,2024-07-01,7,24.5,87,17.3
London,2024-08-01,8,26.5,92,18.3
London,2024-09-01,9,28.5,97,19.3
London,2024-10-01,10,30.5,102,20.3
London,2024-11-01,11,32.5,107,21.3
London,2024-12-01,12,34.5,112,22.3
London,2025-01-01,1,13.0,59,11.6
London,2025-02-01,2,15.0,64,12.6
London,2025-03-01,3,17.0,69,13.6
London,2025-04-01,4,19.0,74,14.6
London,2025-05-01,5,21.0,79,15.6
London,2025-06-01,6,23.0,84,16.6
London,2025-07-01,7,25.0,89,17.6
London,2025-08-01,8,27.0,94,18.6
London,2025-09-01,9,29.0,99,19.6
London,2025-10-01,10,31.0,104,20.6
London,2025-11-01,11,33.0,109,21.6
London,2025-12-01,12,35.0,114,22.6
London,2026-01-01,1,13.5,61,11.9
London,2026-02-01,2,15.5,66,12.9
London,2026-03-01,3,17.5,71,13.9
London,2026-04-01,4,19.5,76,14.9
London,2026-05-01,5,21.5,81,15.9
London,2026-06-01,6,23.5,86,16.9
London,2026-07-01,7,25.5,91,17.9
London,2026-08-01,8,27.5,96,18.9
London,2026-09-01,9,29.5,101,19.9
London,2026-10-01,10,31.5,106,20.9
London,2026-11-01,11,33.5,111,21.9
London,2026-12-01,12,35.5,116,22.9
London,2027-01-01,1,14.0,63,12.2
London,2027-02-01,2,16.0,68,13.2
London,2027-03-01,3,18.0,73,14.2
London,2027-04-01,4,20.0,78,15.2
London,2027-05-01,5,22.0,83,16.2
London,2027-06-01,6,24.0,88,17.2
London,2027-07-01,7,26.0,93,18.2
London,2027-08-01,8,28.0,98,19.2
London,2027-09-01,9,30.0,103,20.2
London,2027-10-01,10,32.0,108,21.2
London,2027-11-01,11,34.0,113,22.2
London,2027-12-01,12,36.0,118,23.2
London,2028-01-01,1,14.5,65,12.5
London,2028-02-01,2,16.5,70,13.5
London,2028-03-01,3,18.5,75,14.5
London,2028-04-01,4,20.5,80,15.5
London,2028-05-01,5,22.5,85,16.5
London,2028-06-01,6,24.5,90,17.5
London,2028-07-01,7,26.5,95,18.5
London,2028-08-01,8,28.5,100,19.5
London,2028-09-01,9,30.5,105,20.5
London,2028-10-01,10,32.5,110,21.5
London,2028-11-01,11,34.5,115,22.5
London,2028-12-01,12,36.5,120,23.5
London,2029-01-01,1,15.0,67,12.8
London,2029-02-01,2,17.0,72,13.8
London,2029-03-01,3,19.0,77,14.8
London,2029-04-01,4,21.0,82,15.8
London,2029-05-01,5,23.0,87,16.8
London,2029-06-01,6,25.0,92,17.8
London,2029-07-01,7,27.0,97,18.8
London,2029-08-01,8,29.0,102,19.8
London,2029-09-01,9,31.0,107,20.8
London,2029-10-01,10,33.0,112,21.8
London,2029-11-01,11,35.0,117,22.8
London,2029-12-01,12,37.0,122,23.8
New York,2023-01-01,1,12.0,55,11.0
New York,2023-02-01,2,14.0,60,12.0
New York,2023-03-01,3,16.0,65,13.0
New York,2023-04-01,4,18.0,70,14.0
New York,2023-05-01,5,20.0,75,15.0
New York,2023-06-01,6,22.0,80,16.0
New York,2023-07-01,7,24.0,85,17.0
New York,2023-08-01,8,26.0,90,18.0
New York,2023-09-01,9,28.0,95,19.0
New York,2023-10-01,10,30.0,100,20.0
New York,2023-11-01,11,32.0,105,21.0
New York,2023-12-01,12,34.0,110,22.0
New York,2024-01-01,1,12.5,57,11.3
New York,2024-02-01,2,14.5,62,12.3
New York,2024-03-01,3,16.5,67,13.3
New York,2024-04-01,4,18.5,72,14.3
New York,2024-05-01,5,20.5,77,15.3
New York,2024-06-01,6,22.5,82,16.3
New York,2024-07-01,7,24.5,87,17.3
New York,2024-08-01,8,26.5,92,18.3
New York,2024-09-01,9,28.5,97,19.3
New York,2024-10-01,10,30.5,102,20.3
New York,2024-11-01,11,32.5,107,21.3
New York,2024-12-01,12,34.5,112,22.3
New York,2025-01-01,1,13.0,59,11.6
New York,2025-02-01,2,15.0,64,12.6
New York,2025-03-01,3,17.0,69,13.6
New York,2025-04-01,4,19.0,74,14.6
New York,2025-05-01,5,21.0,79,15.6
New York,2025-06-01,6,23.0,84,16.6
New York,2025-07-01,7,25.0,89,17.6
New York,2025-08-01,8,27.0,94,18.6
New York,2025-09-01,9,29.0,99,19.6
New York,2025-10-01,10,31.0,104,20.6
New York,2025-11-01,11,33.0,109,21.6
New York,2025-12-01,12,35.0,114,22.6
New York,2026-01-01,1,13.5,61,11.9
New York,2026-02-01,2,15.5,66,12.9
New York,2026-03-01,3,17.5,71,13.9
New York,2026-04-01,4,19.5,76,14.9
New York,2026-05-01,5,21.5,81,15.9
New York,2026-06-01,6,23.5,86,16.9
New York,2026-07-01,7,25.5,91,17.9
New York,2026-08-01,8,27.5,96,18.9
New York,2026-09-01,9,29.5,101,19.9
New York,2026-10-01,10,31.5,106,20.9
New York,2026-11-01,11,33.5,111,21.9
New York,2026-12-01,12,35.5,116,22.9
New York,2027-01-01,1,14.0,63,12.2
New York,2027-02-01,2,16.0,68,13.2
New York,2027-03-01,3,18.0,73,14.2
New York,2027-04-01,4,20.0,78,15.2
New York,2027-05-01,5,22.0,83,16.2
New York,2027-06-01,6,24.0,88,17.2
New York,2027-07-01,7,26.0,93,18.2
New York,2027-08-01,8,28.0,98,19.2
New York,2027-09-01,9,30.0,103,20.2
New York,2027-10-01,10,32.0,108,21.2
New York,2027-11-01,11,34.0,113,22.2
New York,2027-12-01,12,36.0,118,23.2
New York,2028-01-01,1,14.5,65,12.5
New York,2028-02-01,2,16.5,70,13.5
New York,2028-03-01,3,18.5,75,14.5
New York,2028-04-01,4,20.5,80,15.5
New York,2028-05-01,5,22.5,85,16.5
New York,2028-06-01,6,24.5,90,17.5
New York,2028-07-01,7,26.5,95,18.5
New York,2028-08-01,8,28.5,100,19.5
New York,2028-09-01,9,30.5,105,20.5
New York,2028-10-01,10,32.5,110,21.5
New York,2028-11-01,11,34.5,115,22.5
New York,2028-12-01,12,36.5,120,23.5
New York,2029-01-01,1,15.0,67,12.8
New York,2029-02-01,2,17.0,72,13.8
New York,2029-03-01,3,19.0,77,14.8
New York,2029-04-01,4,21.0,82,15.8
New York,2029-05-01,5,23.0,87,16.8
New York,2029-06-01,6,25.0,92,17.8
New York,2029-07-01,7,27.0,97,18.8
New York,2029-08-01,8,29.0,102,19.8
New York,2029-09-01,9,31.0,107,20.8
New York,2029-10-01,10,33.0,112,21.8
New York,2029-11-01,11,35.0,117,22.8
New York,2029-12-01,12,37.0,122,23.8
Tokyo,2023-01-01,1,12.0,55,11.0
Tokyo,2023-02-01,2,14.0,60,12.0
Tokyo,2023-03-01,3,16.0,65,13.0
Tokyo,2023-04-01,4,18.0,70,14.0
Tokyo,2023-05-01,5,20.0,75,15.0
Tokyo,2023-06-01,6,22.0,80,16.0
Tokyo,2023-07-01,7,24.0,85,17.0
Tokyo,2023-08-01,8,26.0,90,18.0
Tokyo,2023-09-01,9,28.0,95,19.0
Tokyo,2023-10-01,10,30.0,100,20.0
Tokyo,2023-11-01,11,32.0,105,21.0
Tokyo,2023-12-01,12,34.0,110,22.0
Tokyo,2024-01-01,1,12.5,57,11.3
Tokyo,2024-02-01,2,14.5,62,12.3
Tokyo,2024-03-01,3,16.5,67,13.3
Tokyo,2024-04-01,4,18.5,72,14.3
Tokyo,2024-05-01,5,20.5,77,15.3
Tokyo,2024-06-01,6,22.5,82,16.3
Tokyo,2024-07-01,7,24.5,87,17.3
Tokyo,2024-08-01,8,26.5,92,18.3
Tokyo,2024-09-01,9,28.5,97,19.3
Tokyo,2024-10-01,10,30.5,102,20.3
Tokyo,2024-11-01,11,32.5,107,21.3
Tokyo,2024-12-01,12,34.5,112,22.3
Tokyo,2025-01-01,1,13.0,59,11.6
Tokyo,2025-02-01,2,15.0,64,12.6
Tokyo,2025-03-01,3,17.0,69,13.6
Tokyo,2025-04-01,4,19.0,74,14.6
Tokyo,2025-05-01,5,21.0,79,15.6
Tokyo,2025-06-01,6,23.0,84,16.6
Tokyo,2025-07-01,7,25.0,89,17.6
Tokyo,2025-08-01,8,27.0,94,18.6
Tokyo,2025-09-01,9,29.0,99,19.6
Tokyo,2025-10-01,10,31.0,104,20.6
Tokyo,2025-11-01,11,33.0,109,21.6
Tokyo,2025-12-01,12,35.0,114,22.6
Tokyo,2026-01-01,1,13.5,61,11.9
Tokyo,2026-02-01,2,15.5,66,12.9
Tokyo,2026-03-01,3,17.5,71,13.9
Tokyo,2026-04-01,4,19.5,76,14.9
Tokyo,2026-05-01,5,21.5,81,15.9
Tokyo,2026-06-01,6,23.5,86,16.9
Tokyo,2026-07-01,7,25.5,91,17.9
Tokyo,2026-08-01,8,27.5,96,18.9
Tokyo,2026-09-01,9,29.5,101,19.9
Tokyo,2026-10-01,10,31.5,106,20.9
Tokyo,2026-11-01,11,33.5,111,21.9
Tokyo,2026-12-01,12,35.5,116,22.9
Tokyo,2027-01-01,1,14.0,63,12.2
Tokyo,2027-02-01,2,16.0,68,13.2
Tokyo,2027-03-01,3,18.0,73,14.2
Tokyo,2027-04-01,4,20.0,78,15.2
Tokyo,2027-05-01,5,22.0,83,16.2
Tokyo,2027-06-01,6,24.0,88,17.2
Tokyo,2027-07-01,7,26.0,93,18.2
Tokyo,2027-08-01,8,28.0,98,19.2
Tokyo,2027-09-01,9,30.0,103,20.2
Tokyo,2027-10-01,10,32.0,108,21.2
Tokyo,2027-11-01,11,34.0,113,22.2
Tokyo,2027-12-01,12,36.0,118,23.2
Tokyo,2028-01-01,1,14.5,65,12.5
Tokyo,2028-02-01,2,16.5,70,13.5
Tokyo,2028-03-01,3,18.5,75,14.5
Tokyo,2028-04-01,4,20.5,80,15.5
Tokyo,2028-05-01,5,22.5,85,16.5
Tokyo,2028-06-01,6,24.5,90,17.5
Tokyo,2028-07-01,7,26.5,95,18.5
Tokyo,2028-08-01,8,28.5,100,19.5
Tokyo,2028-09-01,9,30.5,105,20.5
Tokyo,2028-10-01,10,32.5,110,21.5
Tokyo,2028-11-01,11,34.5,115,22.5
Tokyo,2028-12-01,12,36.5,120,23.5
Tokyo,2029-01-01,1,15.0,67,12.8
Tokyo,2029-02-01,2,17.0,72,13.8
Tokyo,2029-03-01,3,19.0,77,14.8
Tokyo,2029-04-01,4,21.0,82,15.8
Tokyo,2029-05-01,5,23.0,87,16.8
Tokyo,2029-06-01,6,25.0,92,17.8
Tokyo,2029-07-01,7,27.0,97,18.8
Tokyo,2029-08-01,8,29.0,102,19.8
Tokyo,2029-09-01,9,31.0,107,20.8
Tokyo,2029-10-01,10,33.0,112,21.8
Tokyo,2029-11-01,11,35.0,117,22.8
Tokyo,2029-12-01,12,37.0,122,23.8
Antananarivo,2023-01-01,1,12.0,55,11.0
Antananarivo,2023-02-01,2,14.0,60,12.0
Antananarivo,2023-03-01,3,16.0,65,13.0
Antananarivo,2023-04-01,4,18.0,70,14.0
Antananarivo,2023-05-01,5,20.0,75,15.0
Antananarivo,2023-06-01,6,22.0,80,16.0
Antananarivo,2023-07-01,7,24.0,85,17.0
Antananarivo,2023-08-01,8,26.0,90,18.0
Antananarivo,2023-09-01,9,28.0,95,19.0
Antananarivo,2023-10-01,10,30.0,100,20.0
Antananarivo,2023-11-01,11,32.0,105,21.0
Antananarivo,2023-12-01,12,34.0,110,22.0
Antananarivo,2024-01-01,1,12.5,57,11.3
Antananarivo,2024-02-01,2,14.5,62,12.3
Antananarivo,2024-03-01,3,16.5,67,13.3
Antananarivo,2024-04-01,4,18.5,72,14.3
Antananarivo,2024-05-01,5,20.5,77,15.3
Antananarivo,2024-06-01,6,22.5,82,16.3
Antananarivo,2024-07-01,7,24.5,87,17.3
Antananarivo,2024-08-01,8,26.5,92,18.3
Antananarivo,2024-09-01,9,28.5,97,19.3
Antananarivo,2024-10-01,10,30.5,102,20.3
Antananarivo,2024-11-01,11,32.5,107,21.3
Antananarivo,2024-12-01,12,34.5,112,22.3
Antananarivo,2025-01-01,1,13.0,59,11.6
Antananarivo,2025-02-01,2,15.0,64,12.6
Antananarivo,2025-03-01,3,17.0,69,13.6
Antananarivo,2025-04-01,4,19.0,74,14.6
Antananarivo,2025-05-01,5,21.0,79,15.6
Antananarivo,2025-06-01,6,23.0,84,16.6
Antananarivo,2025-07-01,7,25.0,89,17.6
Antananarivo,2025-08-01,8,27.0,94,18.6
Antananarivo,2025-09-01,9,29.0,99,19.6
Antananarivo,2025-10-01,10,31.0,104,20.6
Antananarivo,2025-11-01,11,33.0,109,21.6
Antananarivo,2025-12-01,12,35.0,114,22.6
Antananarivo,2026-01-01,1,13.5,61,11.9
Antananarivo,2026-02-01,2,15.5,66,12.9
Antananarivo,2026-03-01,3,17.5,71,13.9
Antananarivo,2026-04-01,4,19.5,76,14.9
Antananarivo,2026-05-01,5,21.5,81,15.9
Antananarivo,2026-06-01,6,23.5,86,16.9
Antananarivo,2026-07-01,7,25.5,91,17.9
Antananarivo,2026-08-01,8,27.5,96,18.9
Antananarivo,2026-09-01,9,29.5,101,19.9
Antananarivo,2026-10-01,10,31.5,106,20.9
Antananarivo,2026-11-01,11,33.5,111,21.9
Antananarivo,2026-12-01,12,35.5,116,22.9
Antananarivo,2027-01-01,1,14.0,63,12.2
Antananarivo,2027-02-01,2,16.0,68,13.2
Antananarivo,2027-03-01,3,18.0,73,14.2
Antananarivo,2027-04-01,4,20.0,78,15.2
Antananarivo,2027-05-01,5,22.0,83,16.2
Antananarivo,2027-06-01,6,24.0,88,17.2
Antananarivo,2027-07-01,7,26.0,93,18.2
Antananarivo,2027-08-01,8,28.0,98,19.2
Antananarivo,2027-09-01,9,30.0,103,20.2
Antananarivo,2027-10-01,10,32.0,108,21.2
Antananarivo,2027-11-01,11,34.0,113,22.2
Antananarivo,2027-12-01,12,36.0,118,23.2
Antananarivo,2028-01-01,1,14.5,65,12.5
Antananarivo,2028-02-01,2,16.5,70,13.5
Antananarivo,2028-03-01,3,18.5,75,14.5
Antananarivo,2028-04-01,4,20.5,80,15.5
Antananarivo,2028-05-01,5,22.5,85,16.5
Antananarivo,2028-06-01,6,24.5,90,17.5
Antananarivo,2028-07-01,7,26.5,95,18.5
Antananarivo,2028-08-01,8,28.5,100,19.5
Antananarivo,2028-09-01,9,30.5,105,20.5
Antananarivo,2028-10-01,10,32.5,110,21.5
Antananarivo,2028-11-01,11,34.5,115,22.5
Antananarivo,2028-12-01,12,36.5,120,23.5
Antananarivo,2029-01-01,1,15.0,67,12.8
Antananarivo,2029-02-01,2,17.0,72,13.8
Antananarivo,2029-03-01,3,19.0,77,14.8
Antananarivo,2029-04-01,4,21.0,82,15.8
Antananarivo,2029-05-01,5,23.0,87,16.8
Antananarivo,2029-06-01,6,25.0,92,17.8
Antananarivo,2029-07-01,7,27.0,97,18.8
Antananarivo,2029-08-01,8,29.0,102,19.8
Antananarivo,2029-09-01,9,31.0,107,20.8
Antananarivo,2029-10-01,10,33.0,112,21.8
Antananarivo,2029-11-01,11,35.0,117,22.8
Antananarivo,2029-12-01,12,37.0,122,23.8
Rio de Janeiro,2023-01-01,1,12.0,55,11.0
Rio de Janeiro,2023-02-01,2,14.0,60,12.0
Rio de Janeiro,2023-03-01,3,16.0,65,13.0
Rio de Janeiro,2023-04-01,4,18.0,70,14.0
Rio de Janeiro,2023-05-01,5,20.0,75,15.0
Rio de Janeiro,2023-06-01,6,22.0,80,16.0
Rio de Janeiro,2023-07-01,7,24.0,85,17.0
Rio de Janeiro,2023-08-01,8,26.0,90,18.0
Rio de Janeiro,2023-09-01,9,28.0,95,19.0
Rio de Janeiro,2023-10-01,10,30.0,100,20.0
Rio de Janeiro,2023-11-01,11,32.0,105,21.0
Rio de Janeiro,2023-12-01,12,34.0,110,22.0
Rio de Janeiro,2024-01-01,1,12.5,57,11.3
Rio de Janeiro,2024-02-01,2,14.5,62,12.3
Rio de Janeiro,2024-03-01,3,16.5,67,13.3
Rio de Janeiro,2024-04-01,4,18.5,72,14.3
Rio de Janeiro,2024-05-01,5,20.5,77,15.3
Rio de Janeiro,2024-06-01,6,22.5,82,16.3
Rio de Janeiro,2024-07-01,7,24.5,87,17.3
Rio de Janeiro,2024-08-01,8,26.5,92,18.3
Rio de Janeiro,2024-09-01,9,28.5,97,19.3
Rio de Janeiro,2024-10-01,10,30.5,102,20.3
Rio de Janeiro,2024-11-01,11,32.5,107,21.3
Rio de Janeiro,2024-12-01,12,34.5,112,22.3
Rio de Janeiro,2025-01-01,1,13.0,59,11.6
Rio de Janeiro,2025-02-01,2,15.0,64,12.6
Rio de Janeiro,2025-03-01,3,17.0,69,13.6
Rio de Janeiro,2025-04-01,4,19.0,74,14.6
Rio de Janeiro,2025-05-01,5,21.0,79,15.6
Rio de Janeiro,2025-06-01,6,23.0,84,16.6
Rio de Janeiro,2025-07-01,7,25.0,89,17.6
Rio de Janeiro,2025-08-01,8,27.0,94,18.6
Rio de Janeiro,2025-09-01,9,29.0,99,19.6
Rio de Janeiro,2025-10-01,10,31.0,104,20.6
Rio de Janeiro,2025-11-01,11,33.0,109,21.6
Rio de Janeiro,2025-12-01,12,35.0,114,22.6
Rio de Janeiro,2026-01-01,1,13.5,61,11.9
Rio de Janeiro,2026-02-01,2,15.5,66,12.9
Rio de Janeiro,2026-03-01,3,17.5,71,13.9
Rio de Janeiro,2026-04-01,4,19.5,76,14.9
Rio de Janeiro,2026-05-01,5,21.5,81,15.9
Rio de Janeiro,2026-06-01,6,23.5,86,16.9
Rio de Janeiro,2026-07-01,7,25.5,91,17.9
Rio de Janeiro,2026-08-01,8,27.5,96,18.9
Rio de Janeiro,2026-09-01,9,29.5,101,19.9
Rio de Janeiro,2026-10-01,10,31.5,106,20.9
Rio de Janeiro,2026-11-01,11,33.5,111,21.9
Rio de Janeiro,2026-12-01,12,35.5,116,22.9
Rio de Janeiro,2027-01-01,1,14.0,63,12.2
Rio de Janeiro,2027-02-01,2,16.0,68,13.2
Rio de Janeiro,2027-03-01,3,18.0,73,14.2
Rio de Janeiro,2027-04-01,4,20.0,78,15.2
Rio de Janeiro,2027-05-01,5,22.0,83,16.2
Rio de Janeiro,2027-06-01,6,24.0,88,17.2
Rio de Janeiro,2027-07-01,7,26.0,93,18.2
Rio de Janeiro,2027-08-01,8,28.0,98,19.2
Rio de Janeiro,2027-09-01,9,30.0,103,20.2
Rio de Janeiro,2027-10-01,10,32.0,108,21.2
Rio de Janeiro,2027-11-01,11,34.0,113,22.2
Rio de Janeiro,2027-12-01,12,36.0,118,23.2
Rio de Janeiro,2028-01-01,1,14.5,65,12.5
Rio de Janeiro,2028-02-01,2,16.5,70,13.5
Rio de Janeiro,2028-03-01,3,18.5,75,14.5
Rio de Janeiro,2028-04-01,4,20.5,80,15.5
Rio de Janeiro,2028-05-01,5,22.5,85,16.5
Rio de Janeiro,2028-06-01,6,24.5,90,17.5
Rio de Janeiro,2028-07-01,7,26.5,95,18.5
Rio de Janeiro,2028-08-01,8,28.5,100,19.5
Rio de Janeiro,2028-09-01,9,30.5,105,20.5
Rio de Janeiro,2028-10-01,10,32.5,110,21.5
Rio de Janeiro,2028-11-01,11,34.5,115,22.5
Rio de Janeiro,2028-12-01,12,36.5,120,23.5
Rio de Janeiro,2029-01-01,1,15.0,67,12.8
Rio de Janeiro,2029-02-01,2,17.0,72,13.8
Rio de Janeiro,2029-03-01,3,19.0,77,14.8
Rio de Janeiro,2029-04-01,4,21.0,82,15.8
Rio de Janeiro,2029-05-01,5,23.0,87,16.8
Rio de Janeiro,2029-06-01,6,25.0,92,17.8
Rio de Janeiro,2029-07-01,7,27.0,97,18.8
Rio de Janeiro,2029-08-01,8,29.0,102,19.8
Rio de Janeiro,2029-09-01,9,31.0,107,20.8
Rio de Janeiro,2029-10-01,10,33.0,112,21.8
Rio de Janeiro,2029-11-01,11,35.0,117,22.8
Rio de Janeiro,2029-12-01,12,37.0,122,23.8
Sydney,2023-01-01,1,12.0,55,11.0
Sydney,2023-02-01,2,14.0,60,12.0
Sydney,2023-03-01,3,16.0,65,13.0
Sydney,2023-04-01,4,18.0,70,14.0
Sydney,2023-05-01,5,20.0,75,15.0
Sydney,2023-06-01,6,22.0,80,16.0
Sydney,2023-07-01,7,24.0,85,17.0
Sydney,2023-08-01,8,26.0,90,18.0
Sydney,2023-09-01,9,28.0,95,19.0
Sydney,2023-10-01,10,30.0,100,20.0
Sydney,2023-11-01,11,32.0,105,21.0
Sydney,2023-12-01,12,34.0,110,22.0
Sydney,2024-01-01,1,12.5,57,11.3
Sydney,2024-02-01,2,14.5,62,12.3
Sydney,2024-03-01,3,16.5,67,13.3
Sydney,2024-04-01,4,18.5,72,14.3
Sydney,2024-05-01,5,20.5,77,15.3
Sydney,2024-06-01,6,22.5,82,16.3
Sydney,2024-07-01,7,24.5,87,17.3
Sydney,2024-08-01,8,26.5,92,18.3
Sydney,2024-09-01,9,28.5,97,19.3
Sydney,2024-10-01,10,30.5,102,20.3
Sydney,2024-11-01,11,32.5,107,21.3
Sydney,2024-12-01,12,34.5,112,22.3
Sydney,2025-01-01,1,13.0,59,11.6
Sydney,2025-02-01,2,15.0,64,12.6
Sydney,2025-03-01,3,17.0,69,13.6
Sydney,2025-04-01,4,19.0,74,14.6
Sydney,2025-05-01,5,21.0,79,15.6
Sydney,2025-06-01,6,23.0,84,16.6
Sydney,2025-07-01,7,25.0,89,17.6
Sydney,2025-08-01,8,27.0,94,18.6
Sydney,2025-09-01,9,29.0,99,19.6
Sydney,2025-10-01,10,31.0,104,20.6
Sydney,2025-11-01,11,33.0,109,21.6
Sydney,2025-12-01,12,35.0,114,22.6
Sydney,2026-01-01,1,13.5,61,11.9
Sydney,2026-02-01,2,15.5,66,12.9
Sydney,2026-03-01,3,17.5,71,13.9
Sydney,2026-04-01,4,19.5,76,14.9
Sydney,2026-05-01,5,21.5,81,15.9
Sydney,2026-06-01,6,23.5,86,16.9
Sydney,2026-07-01,7,25.5,91,17.9
Sydney,2026-08-01,8,27.5,96,18.9
Sydney,2026-09-01,9,29.5,101,19.9
Sydney,2026-10-01,10,31.5,106,20.9
Sydney,2026-11-01,11,33.5,111,21.9
Sydney,2026-12-01,12,35.5,116,22.9
Sydney,2027-01-01,1,14.0,63,12.2
Sydney,2027-02-01,2,16.0,68,13.2
Sydney,2027-03-01,3,18.0,73,14.2
Sydney,2027-04-01,4,20.0,78,15.2
Sydney,2027-05-01,5,22.0,83,16.2
Sydney,2027-06-01,6,24.0,88,17.2
Sydney,2027-07-01,7,26.0,93,18.2
Sydney,2027-08-01,8,28.0,98,19.2
Sydney,2027-09-01,9,30.0,103,20.2
Sydney,2027-10-01,10,32.0,108,21.2
Sydney,2027-11-01,11,34.0,113,22.2
Sydney,2027-12-01,12,36.0,118,23.2
Sydney,2028-01-01,1,14.5,65,12.5
Sydney,2028-02-01,2,16.5,70,13.5
Sydney,2028-03-01,3,18.5,75,14.5
Sydney,2028-04-01,4,20.5,80,15.5
Sydney,2028-05-01,5,22.5,85,16.5
Sydney,2028-06-01,6,24.5,90,17.5
Sydney,2028-07-01,7,26.5,95,18.5
Sydney,2028-08-01,8,28.5,100,19.5
Sydney,2028-09-01,9,30.5,105,20.5
Sydney,2028-10-01,10,32.5,110,21.5
